iteration,best_blackout_risk,best_brownout_risk,reward
99,0,0,-218.6650826777673
99,0,0,-213.57123024005807
99,0,0,-215.1611929957818
99,0,0,1467.0048677844661
99,0,0,-222.61256217472288
99,0,0,-221.48037007018067
99,0,0,-212.88698451580538
99,0,0,-217.66725388842065
99,0,0,-224.6424438348205
99,0,0,-225.58107655561966
99,0,0,-23.876582108301854
99,0,0,-218.73584002301405
99,0,0,-214.10577590206515
99,0,0,-211.6424358031434
99,0,0,-34.883006763348746
99,0,0,-218.16551147130065
99,0,0,-26.175543631278224
99,0,0,-318.78500402357537
99,0,0,-210.6271242878582
99,0,0,-23.09765332110081
99,0,0,-214.88884574755468
99,0,0,-221.3012664096474
99,0,0,-26.496315158388967
99,0,0,-218.67951662727396
99,0,0,-216.3482379448519
99,0,0,-215.81301253466805
99,0,0,-58.27250950519803
99,0,0,-24.76210580580513
99,0,0,-25.898720143895194
99,0,0,-214.21135363220628
99,0,0,-213.91782618367722
99,0,0,-210.73282088267612
99,0,0,-213.10361201089137
99,0,0,-215.69270453481087
99,0,0,-26.370503494101612
99,0,0,-210.71963719423923
99,0,0,-226.76186268935115
99,0,0,-211.23120333730574
99,0,0,-222.683853936345
99,0,0,-263.1740670879312
99,0,0,-216.54292376221045
99,0,0,-221.0871918310435
99,0,0,-214.33398022009422
99,0,0,-212.99977797220345
99,0,0,-220.10347448193738
99,0,0,-228.8061212079875
99,0,0,-23.887533421629765
99,0,0,974.5786758339518
99,0,0,-215.2682195831724
99,0,0,-213.07675361500552
99,0,0,-222.77112317897158
99,0,0,-221.32289117229706
99,0,0,-42.294849725496306
99,0,0,-219.73908411669672
99,0,0,-220.77554396320068
99,0,0,-211.3345796590169
99,0,0,-212.71974182872927
99,0,0,1471.674352633119
99,0,0,-23.71252900599086
99,0,0,1472.7231306484523
99,0,0,-28.897710581594254
99,0,0,-37.293342807294586
99,0,0,-220.51853257836086
99,0,0,-227.00046237021502
99,0,0,1467.6160134537697
99,0,0,-226.10606227009154
99,0,0,-216.9424618494519
99,0,0,-331.9582700499913
99,0,0,-217.18340943647453
99,0,0,-211.35625249592053
99,0,0,-212.8556844341659
99,0,0,-214.64276227175569
99,0,0,-304.2562884828879
99,0,0,-312.5073316508547

99,0,0,1473.2530336380505
99,0,0,-214.8005196607462
99,0,0,-214.1360175406374
99,0,0,-212.44554846294164
99,0,0,-26.740491571543465
99,0,0,-21.23876767605195
99,0,0,-214.03649419615692
99,0,0,-218.61275333997983
99,0,0,-265.72432122284584
99,0,0,1468.9601300915363
99,0,0,-216.04443982966092
99,0,0,-213.3310990968944
99,0,0,1463.745137299607
99,0,0,-55.14483996188916
99,0,0,-214.50583714800763
99,0,0,-23.765385135417482
99,0,0,-218.45536313752848
99,0,0,-214.67763848187516
99,0,0,-215.10368805797643
99,0,0,-215.91917260482106
99,0,0,-212.8887312115425
99,0,0,-216.31530696139018
99,0,0,-213.20347984832713
99,0,0,-24.837234961505388
99,0,0,-213.23362555499773
99,0,0,-30.063230374224165
99,0,0,-220.7011448344424
99,0,0,-217.47331002318091
99,0,0,-220.24624909909443
99,0,0,-35.12240398495102
99,0,0,-218.84845424153085
99,0,0,-221.2620925491661
99,0,0,-218.75714194461966
99,0,0,-217.97734578577905
99,0,0,-216.16433276748378
99,0,0,-220.90558042572496
99,0,0,-216.0008115426492
99,0,0,-222.5991360099339
99,0,0,-220.55669950924303
99,0,0,-213.49804360190575
99,0,0,-216.64123625685252
99,0,0,-23.660068630153916
99,0,0,-223.71701551752872
99,0,0,-221.75528023744965
99,0,0,-216.78500003349578
99,0,0,-214.87040341635225
99,0,0,-215.3032260914237
99,0,0,-51.8419317708046
99,0,0,-223.78040333058456
99,0,0,-211.2452459058464
99,0,0,-25.561471379904
99,0,0,-214.1395760056666
99,0,0,1472.0703107171546
99,0,0,-221.32498757072395
99,0,0,-209.29214988293347
99,0,0,-30.376933022918596
99,0,0,-216.02939234116616
99,0,0,-29.914164076540896
99,0,0,-285.78809998237296
99,0,0,-227.44913080867943
99,0,0,-25.006134454599326
99,0,0,-29.978478252690298
99,0,0,-228.3386931867078
99,0,0,-221.39712007575818
99,0,0,1468.9177217460747
99,0,0,-214.57923023648493
99,0,0,-295.66538517236
99,0,0,-361.96348915813843
99,0,0,-361.96348915813843
99,0,0,-295.66538517236
99,0,0,-295.66538517236
99,0,0,-361.96348915813843
99,0,0,-301.91369526656536
99,0,0,-216.37646641826163
99,0,0,-222.48191533754152
99,0,0,-222.60661109772673
99,0,0,-217.5426176862445
99,0,0,-226.4339917204756
99,0,0,-216.87480031645504
99,0,0,-214.75780657321732
99,0,0,-213.2116626334322
99,0,0,-213.7477126209443
99,0,0,-217.1782326756044
99,0,0,1470.744757350321
99,0,0,-24.651377561822034
99,0,0,-47.71888341749164
99,0,0,-23.77441323339093
99,0,0,-27.429446155431954
99,0,0,-211.69894602796487
99,0,0,-215.0726621338915
99,0,0,-226.02759449549143
99,0,0,-227.19840208865875
99,0,0,-266.265938155983
99,0,0,-213.34431705351312
99,0,0,-26.368321667399005
99,0,0,-214.36898545332733
99,0,0,-208.47593983834764
99,0,0,-223.7309704932358
99,0,0,-26.487768632200186
99,0,0,-25.513682919924257
99,0,0,-29.963951519341926
99,0,0,-221.3375876656758
99,0,0,-217.90279995235076
99,0,0,-216.75797523406308
99,0,0,-221.68568193913444
99,0,0,-222.33839236453906
99,0,0,-214.25777535120233
99,0,0,-22.763829617189497
99,0,0,1470.297755888932
99,0,0,-218.6974542195769
99,0,0,-224.03811722285306
99,0,0,-213.1137127057801
99,0,0,1474.8485862104749
99,0,0,-27.110071025290054
99,0,0,-218.019780414247
99,0,0,-346.6735101001625
99,0,0,-210.44604290575694
99,0,0,1469.3213214900989
99,0,0,-213.05428624629383
99,0,0,-24.712533874229003
99,0,0,-222.1438851880879
99,0,0,-259.09783412314675
99,0,0,-32.6725338105179

99,0,0,-29.666666482539533
99,0,0,-24.0283984922387
99,0,0,-221.98719141244302
99,0,0,-215.48085943385425
99,0,0,-275.55390456302393
99,0,0,-220.5378851908382
99,0,0,-225.30817895848497
99,0,0,-212.4913140035134
99,0,0,968.4649810811616
99,0,0,-22.791490821728832
99,0,0,-222.4806529589974
99,0,0,-54.694906711188146
99,0,0,-212.7659633449677
99,0,0,-215.37941665597086
99,0,0,-224.67351192431784
99,0,0,-47.16481781512019
99,0,0,-209.6305735420925
99,0,0,-42.83386157858356
99,0,0,-28.201226945107177
99,0,0,-213.12815160504036
99,0,0,-216.5521882386124
99,0,0,-214.7974748079568
99,0,0,-218.526569477045
99,0,0,-50.680101315549145
99,0,0,-212.53378998656657
99,0,0,-216.54030777627375
99,0,0,-210.66900128444757
99,0,0,-212.95213594571393
99,0,0,-226.41658448647698
99,0,0,-220.21875581345404
99,0,0,-221.2210251958095
99,0,0,-217.7244299685813
99,0,0,-223.22856768679733
99,0,0,-41.98831121795224
99,0,0,-304.3266668228055
99,0,0,-222.9077545239623
99,0,0,-217.87009046919027
99,0,0,-219.06284946786556
99,0,0,-227.39263530828723
99,0,0,-29.04075520697826
99,0,0,-214.5358023284975
99,0,0,-22.347631000655255
99,0,0,1470.9845292281361
99,0,0,-226.23353052332558
99,0,0,-224.58907001327577
99,0,0,-217.96765460004605
99,0,0,-220.4389849669841
99,0,0,-216.5324842814541
99,0,0,-25.29828289897813
99,0,0,-220.6769665221813
99,0,0,-213.45570800205752
99,0,0,-41.40220138437069
99,0,0,-23.536158073294786
99,0,0,-214.745107859211
99,0,0,-34.67211439305362
99,0,0,-217.10148061768848
99,0,0,-22.568659525546238
99,0,0,-215.9001700920151
99,0,0,-222.32028694310483
99,0,0,-27.784279335612595
99,0,0,-212.96919732178634
99,0,0,-216.18495383699195
99,0,0,-211.43098179100883
99,0,0,-216.68662853457624
99,0,0,-219.62066209090415
99,0,0,-215.0193738824946
99,0,0,-217.00766477228572
99,0,0,-213.21165656524082
99,0,0,-214.2414752114762
99,0,0,-211.24826010182431
99,0,0,-221.856561743712
99,0,0,-24.89769610592571
99,0,0,-213.8343483200976
99,0,0,-214.11613710750305
99,0,0,-215.2950061765701
99,0,0,-222.553753693082
99,0,0,-211.06132777075547
99,0,0,-221.23567423974004
99,0,0,-27.399179622633184
99,0,0,-211.0117179237016
99,0,0,-220.0681457208954
99,0,0,-217.5542692353469
99,0,0,-23.458041801899366
99,0,0,-219.1299454963339
99,0,0,-212.93236415560725
99,0,0,-220.70102268295597
99,0,0,-218.95791385527207
99,0,0,-215.81051798509017
99,0,0,-216.55885621967803
99,0,0,-24.981861201183328
99,0,0,-216.53717073493667
99,0,0,-222.17842008790774
99,0,0,-215.4831938169555
99,0,0,-217.22716825638372
99,0,0,-216.51869801850717
99,0,0,-219.57661678062038
99,0,0,-216.165276575514
99,0,0,-221.94406249873455
99,0,0,-218.25017864864273
99,0,0,-335.4019215246168
99,0,0,-216.1780449984613
99,0,0,-213.41895991153373
99,0,0,-222.10629330725527
99,0,0,-25.762887767414455
99,0,0,-210.5174702453018
99,0,0,-220.88456688883534
99,0,0,-214.19685386205236
99,0,0,-27.954820919899728
99,0,0,-219.74193335955763
99,0,0,-214.85331830304784
99,0,0,-27.130739043722627
99,0,0,-215.5052234023142
99,0,0,-21.95621600358967
99,0,0,-221.2574694416142
99,0,0,-213.64594774436588
99,0,0,-218.89475496631235
99,0,0,-211.4348549825254
99,0,0,-214.67854153430252
99,0,0,-270.7422749193837
99,0,0,-47.23173508962532
99,0,0,-275.434570658047
99,0,0,970.380556323595
99,0,0,-278.49226098003646
99,0,0,1468.1813036970811
99,0,0,-267.3279830623674
99,0,0,-43.34454103984735
99,0,0,-32.11559840184297
99,0,0,-272.08911203468716
99,0,0,-26.51880010643538
99,0,0,1472.542080187535
99,0,0,-48.04502003212006
99,0,0,-49.09375766983291
99,0,0,-32.45315682101998
99,0,0,-271.9459509590015
99,0,0,-270.3400574957673
99,0,0,-60.43343138605464
99,0,0,-55.13295451638361
99,0,0,-59.49845402868199
99,0,0,-51.09080188635547
99,0,0,1468.11742626094
99,0,0,-58.3870734190446
99,0,0,-31.99558647719276
99,0,0,-40.35504346347508
99,0,0,-264.55674666670495
99,0,0,-55.68402118397952
99,0,0,-262.4410118813492
99,0,0,-41.19732108197364
99,0,0,-35.98808456912171
99,0,0,-28.54754661279566
99,0,0,-38.67250658478935
99,0,0,-60.72674526410354
99,0,0,-56.6159091181799
99,0,0,-30.21275451141986
99,0,0,1467.3316101069088
99,0,0,1468.2058104325104
99,0,0,-39.04887208158658
99,0,0,-300.5740268918214
99,0,0,-54.73372981183661
99,0,0,-61.5021526370257
99,0,0,1469.157793171409
99,0,0,-56.565141598961496
99,0,0,1467.839221503314
99,0,0,-42.25928022392454
99,0,0,1468.8364129064537
99,0,0,-294.64890277089495
99,0,0,-277.54435181794406
99,0,0,1467.4659296795644
99,0,0,-32.777039582305285
99,0,0,-38.26120773211332
99,0,0,967.0355640106734
99,0,0,1471.3559395723414
99,0,0,1467.0896741133647
99,0,0,1470.056062242892
99,0,0,-272.64809979635965
99,0,0,-36.578466310069985
99,0,0,-37.10748772730492
99,0,0,-267.63076498168596
99,0,0,-48.06659477650664
99,0,0,-267.3098273743895
99,0,0,1468.59424220792
99,0,0,-60.650511451168384
99,0,0,-44.192624315365585
99,0,0,-267.78241797307226
99,0,0,1466.8923630921925
99,0,0,-53.87755223191479
99,0,0,-50.39967069547657
99,0,0,-268.5199448103597
99,0,0,-40.38511818294967
99,0,0,-28.697767545701186
99,0,0,1469.812811358191
99,0,0,-31.17939969125461
99,0,0,-57.00889658278912
99,0,0,-57.75986334651739
99,0,0,-274.49192831845534
99,0,0,1471.4386665338004
99,0,0,969.6098065917291
99,0,0,1467.0209991265485
99,0,0,-27.710775183922046
99,0,0,-279.0688670136779
99,0,0,-36.01029277115118
99,0,0,-276.8292172718246
99,0,0,-44.71506439228906
99,0,0,-47.69806165718107
99,0,0,1469.1027036001797
99,0,0,-284.75782494751013
99,0,0,-31.356592083571073
99,0,0,-39.735955122526185
99,0,0,-38.81360153696827
99,0,0,-33.855678669181216
99,0,0,-54.01099705020483
99,0,0,-61.1994952644452
99,0,0,-53.540134454613934
99,0,0,-40.35243690020749
99,0,0,-26.576029466956264
99,0,0,1471.046216241607
99,0,0,-37.01473098631021
99,0,0,-26.78638189426443
99,0,0,-31.24711161604315
99,0,0,968.7571246093112
99,0,0,-35.24425435775902
99,0,0,-38.52617403349032
99,0,0,-39.7803184433119
99,0,0,-31.70953995496994
99,0,0,-56.57501786554438
99,0,0,-33.89631968938827
99,0,0,969.4263206720789
99,0,0,-31.069531922161612
99,0,0,-29.657786404472592
99,0,0,-272.7780864574141
99,0,0,-268.3982552355846
99,0,0,-43.51873012319494
99,0,0,-59.5460359191603
99,0,0,-267.768047299044
99,0,0,-30.530286887747604
99,0,0,1466.738605402449
99,0,0,1469.7688836524476
99,0,0,-32.999308301127144
99,0,0,-30.64273188616455
99,0,0,-32.225553336641454
99,0,0,-267.17354002439527
99,0,0,-37.23709136150886
99,0,0,-263.17687992350534
99,0,0,1466.6807053143139
99,0,0,969.8245166246752
99,0,0,-41.744093384408075
99,0,0,1469.8312965976843
99,0,0,-44.51686969081911
99,0,0,1467.8616772320631
99,0,0,-28.787591834234682
99,0,0,-279.0977771653995
99,0,0,-58.83581075320811
99,0,0,-52.760219189599766
99,0,0,-35.74751531524795
99,0,0,-57.46484270811697
99,0,0,1467.4840340420685
99,0,0,-268.3408749155667
99,0,0,-275.3636690225712
99,0,0,-289.3519694465554
99,0,0,1466.7595131424187
99,0,0,-37.09763252973376
99,0,0,-60.976466055360895
99,0,0,-57.27587465370249
99,0,0,1467.430372578919
99,0,0,-264.8079842263834
99,0,0,968.5907075774196
99,0,0,-30.349539381110635
99,0,0,-37.152881703032186
99,0,0,-276.9967407356386
99,0,0,-33.787834064464874
99,0,0,968.2973323880138
99,0,0,1468.3799207473892
99,0,0,-31.78369354454314
99,0,0,-37.124655367304705
99,0,0,-52.586794409425075
99,0,0,-37.71322121981431
99,0,0,-29.83085165629953
99,0,0,1467.5389975750863
99,0,0,-31.35359841266925
99,0,0,1469.136976703447
99,0,0,1468.9435465466347
99,0,0,1468.6389289111603
99,0,0,-32.75161791351969
99,0,0,-46.38757295405345
99,0,0,1466.3127794629324
99,0,0,-46.76609383119628
99,0,0,-61.08050337163886
99,0,0,-45.05160688428124
99,0,0,-27.446419980564272
99,0,0,-30.84130171618809
99,0,0,-45.25339887002351
99,0,0,1466.2498378870712
99,0,0,-30.8472820552227
99,0,0,-27.657572253749507
99,0,0,1467.6200913778434
99,0,0,-53.237431658879515
99,0,0,1465.9449434035346
99,0,0,-54.46109469101297
99,0,0,-49.106059412849774
99,0,0,-26.580206803698427
99,0,0,1466.998646173726
99,0,0,-43.080622787928576
99,0,0,-57.06370785583243
99,0,0,-266.8069336931074
99,0,0,-227.74367745407164
99,0,0,970.7892668481145
99,0,0,1469.0489636139248
99,0,0,-42.986339685695334
99,0,0,967.7854940830925
99,0,0,1468.572350710137
99,0,0,-39.884356608409355
99,0,0,-49.25644023415112
99,0,0,-44.75262688358388
99,0,0,-32.58764611887217
99,0,0,-36.23410134693999
99,0,0,-270.85399858226856
99,0,0,-42.68968438020145
99,0,0,-229.3784972656611
99,0,0,-26.388753689218316
99,0,0,-29.747463549448174
99,0,0,-32.1229841055925
99,0,0,-51.1501400037026
99,0,0,-33.064700344869365
99,0,0,-44.98659766579072
99,0,0,966.6773161954916
99,0,0,1470.1704936121414
99,0,0,-28.920736512965455
99,0,0,1470.0753328203111
99,0,0,-56.831021832239976
99,0,0,-34.47549507927872
99,0,0,-30.355273991655213
99,0,0,-49.56203062850935
99,0,0,1466.7764240232784
99,0,0,1465.5549844701316
99,0,0,-36.68165628465128
99,0,0,-52.71743652747074
99,0,0,-37.46314809437855
99,0,0,-47.43050485395737
99,0,0,-34.06822318953893
99,0,0,-44.52186850545993
99,0,0,-34.39396335606123
99,0,0,-29.59118029132291
99,0,0,-32.74717793374295
99,0,0,1464.780852964956
99,0,0,-230.89644389372074
99,0,0,-229.30878438168403
99,0,0,-33.95534311995203
99,0,0,-42.459235669791376
99,0,0,-265.53141428071746
99,0,0,-51.51787587108704
99,0,0,-33.293937966731725
99,0,0,1465.6574642101398
99,0,0,-39.765398844824944
99,0,0,1468.0310563790588
99,0,0,-61.53445765022203
99,0,0,-29.35775131640353
99,0,0,1467.5426354804038
99,0,0,-29.758757529654254
99,0,0,-31.14478844045803
99,0,0,1466.5254478328163
99,0,0,967.4026097689072
99,0,0,1467.176079139583
99,0,0,-31.277959966367366
99,0,0,-267.48251157510356
99,0,0,-35.23539581457165
99,0,0,-31.876851795489614
99,0,0,-31.246239342266474
99,0,0,967.9393295494458
99,0,0,-32.99074272309032
99,0,0,-32.304269617585376
99,0,0,1465.0239230507052
99,0,0,1468.2675790026008
99,0,0,-41.030428340213
99,0,0,-33.64732981745459
99,0,0,-44.50355864042952
99,0,0,-31.705704749688497
99,0,0,-37.22570844308997
99,0,0,966.9039004479457
99,0,0,-29.385629082095853
99,0,0,967.1813147337595
99,0,0,1467.1148545701103
99,0,0,-31.408728389067914
99,0,0,-60.75344319812495
99,0,0,1465.843772705044
99,0,0,-29.139262682117625
99,0,0,-29.621170926393027
99,0,0,1466.947391812473
99,0,0,-227.111266061044
99,0,0,-31.97089302615122
99,0,0,1469.2291349593072
99,0,0,-31.453852395714375
99,0,0,1467.4529008519582
99,0,0,-41.89168420983452
99,0,0,-263.11831392064653
99,0,0,-45.9658933178907
99,0,0,-31.258680900062334
99,0,0,1466.6510980828639
99,0,0,-32.12030151120275
99,0,0,-30.72595412731059
99,0,0,-31.356796350801382
99,0,0,968.2290627982966
99,0,0,-32.23531356068519
99,0,0,1468.7589805498353
99,0,0,-31.109718068629046
99,0,0,-32.151796511009536
99,0,0,-36.24808205091516
99,0,0,1465.9519962314764
99,0,0,1466.7637315949455
99,0,0,-30.96778857140876
99,0,0,1466.8252602604045
99,0,0,-56.56219537937235
99,0,0,-39.79175879079231
99,0,0,-229.3219518405786
99,0,0,-263.88506318693265
99,0,0,1466.7767689563602
99,0,0,-233.2182277476294
99,0,0,-33.9913990766974
99,0,0,-33.24961650583551
99,0,0,-31.48832171230465
99,0,0,-32.85815115038638
99,0,0,1466.4593782848647
99,0,0,-32.650792344672915
99,0,0,1468.0783109806184
99,0,0,-31.455824744514246
99,0,0,-34.19423104631267
99,0,0,1468.0534386317609
99,0,0,-32.428529482765
99,0,0,-231.81347633949122
99,0,0,-263.87088671515045
99,0,0,-264.73791643466495
99,0,0,-43.596404456899904
99,0,0,-30.162832652349156
99,0,0,-59.751321303948274
99,0,0,968.0739401235148
99,0,0,-33.99319880750822
99,0,0,965.9984144873782
99,0,0,-29.560310652419453
99,0,0,-51.478690427438
99,0,0,-32.54278272501458
99,0,0,-230.3523999490138
99,0,0,1465.4064838992854
99,0,0,-40.19944757482975
99,0,0,-52.330183219650564
99,0,0,1465.3725575371373
99,0,0,-33.07731930381943
99,0,0,-31.813439571485283
99,0,0,-33.101982217914504
99,0,0,1465.5692534771435
99,0,0,-30.189417493115716
99,0,0,1468.3207465388755
99,0,0,-224.58842455238363
99,0,0,-28.912494252872282
99,0,0,-34.17694909179738
99,0,0,-33.165171889140495
99,0,0,-228.83617210872256
99,0,0,1466.4251067540758
99,0,0,-33.37190585889468
99,0,0,-36.146101839445684
99,0,0,-32.21764033687059
99,0,0,-33.82674471374127
99,0,0,1467.023581032398
99,0,0,-55.1626140935155
99,0,0,-232.3481648810576
99,0,0,-27.74568128140229
99,0,0,-30.489894755874456
99,0,0,-30.65870526327112
99,0,0,-34.781514908202745
99,0,0,1465.5350169084413
99,0,0,-38.847791563695075
99,0,0,-30.513101059979764
99,0,0,-31.949759825054613
99,0,0,-33.81773966309933
99,0,0,-32.56466340669584
99,0,0,-31.736233280796718
99,0,0,-32.53477157333054
99,0,0,966.3819350548241
99,0,0,-32.45012573287765
99,0,0,-30.97567327031179
99,0,0,-31.59379923226708
99,0,0,1466.182012669163
99,0,0,-35.20023398327436
99,0,0,1465.1663764630516
99,0,0,-29.302473368885195
99,0,0,-32.30261993794871
99,0,0,-33.69440668831866
99,0,0,-31.928201730808535
99,0,0,-30.596562113216756
99,0,0,-34.49358410489755
99,0,0,-32.17287815082872
99,0,0,-31.086418733881175
99,0,0,-36.41222628220341
99,0,0,-30.653656966048555
99,0,0,-34.15514491436721
99,0,0,-33.67885873106047
99,0,0,-30.625445134436546
99,0,0,1467.1654492505643
99,0,0,-33.778567679192
99,0,0,-30.976614087131008
99,0,0,-34.35031293970262
99,0,0,-30.587249731759353
99,0,0,-30.95822319083778
99,0,0,-32.875314206231145
99,0,0,-33.41233876172221
99,0,0,-30.35973095272465
99,0,0,1465.7952775096726
99,0,0,-34.17774321781258
99,0,0,-31.922213612482263
99,0,0,-29.839686824260525
99,0,0,-33.56381795759326
99,0,0,-226.52659007243102
99,0,0,-33.694615043864715
99,0,0,-32.67398717654791
99,0,0,1465.7366957531028
99,0,0,-29.49454263041462
99,0,0,968.8479192020021
99,0,0,-33.63087834035502
99,0,0,-31.697656490075673
99,0,0,-32.40686483719383
99,0,0,-31.530369550106983
99,0,0,-32.08825487410218
99,0,0,-48.849666733740975
99,0,0,-32.418713398565785
99,0,0,1466.927428296777
99,0,0,-33.43725176521629
99,0,0,-32.00919446225085
99,0,0,-30.57998648463789
99,0,0,-34.232323215119536
99,0,0,-32.22208032147822
99,0,0,-33.9697023766011
99,0,0,-33.16277346585042
99,0,0,-229.68149125859568
99,0,0,-34.114454189483865
99,0,0,-31.486783091988713
99,0,0,1466.236691920254
99,0,0,-32.170318056308076
99,0,0,-231.56930492754228
99,0,0,1466.849746805494
99,0,0,-49.29389498097531
99,0,0,-232.56005393521335
99,0,0,-31.340700196337593
99,0,0,1466.6333344078198
99,0,0,-33.294023166384584
99,0,0,1464.906659566714
99,0,0,1466.157906871331
99,0,0,-32.421843944945124
99,0,0,-231.49117535908232
99,0,0,-31.704806166400644
99,0,0,-30.984655605167127
99,0,0,-33.001554659481286
99,0,0,-34.31352725341316
99,0,0,-31.6367909724323
99,0,0,-31.17199290842846
99,0,0,-47.26210721203417
99,0,0,-29.367214436121483
99,0,0,-31.872204019431233
99,0,0,-34.37557185637011
99,0,0,-43.871028062175306
99,0,0,-46.35622361374896
99,0,0,1465.7052078051113
99,0,0,-34.999622299529044
99,0,0,-34.193584478363384
99,0,0,1467.4580782284665
99,0,0,-32.337187920550335
99,0,0,-34.422275328136415
99,0,0,-35.43970627442245
99,0,0,-40.80563120811551
99,0,0,-33.887877421130156
99,0,0,-230.5455335538699
99,0,0,-227.59508213091243
99,0,0,1465.6657045140241
99,0,0,-34.98393552102776
99,0,0,1466.1775287737976
99,0,0,-29.764380360812044
99,0,0,-31.159373042636894
99,0,0,-32.30268869798228
99,0,0,-31.94914621837949
99,0,0,-30.870024822929814
99,0,0,-32.0008995813322
99,0,0,-32.30050825180503
99,0,0,1467.5993038991296
99,0,0,-58.143313731564255
99,0,0,-30.32293507878592
99,0,0,-31.325768514940748
99,0,0,-229.36034943774553
99,0,0,966.590994093964
99,0,0,1465.770341858676
99,0,0,965.931856197769
99,0,0,-34.01157626859349
99,0,0,1465.8585898358806
99,0,0,-31.912838133289238
99,0,0,-30.082766624104302
99,0,0,-32.59931505628168
99,0,0,-34.054843711069196
99,0,0,-34.714366049024136
99,0,0,-28.694476709839225
99,0,0,-35.91913009634053
99,0,0,1464.8947164574215
99,0,0,-34.19716646570988
99,0,0,-33.915227978620415
99,0,0,1465.2651372172415
99,0,0,969.628626918216
99,0,0,-30.949698484732405
99,0,0,1466.6464009552237
99,0,0,-35.65214823998251
99,0,0,-32.94495040772644
99,0,0,-33.55060233762372
99,0,0,-32.47204682487629
99,0,0,-32.73773836343068
99,0,0,-232.42970720697886
99,0,0,1468.4762277291734
99,0,0,-33.02889354496502
99,0,0,1465.8448743467823
99,0,0,-36.83422028412609
99,0,0,1464.913650937842
99,0,0,-33.458892699943156
99,0,0,-32.41604145248644
99,0,0,-33.62731287735473
99,0,0,-227.21534095655514
99,0,0,-267.74942675870733
99,0,0,-31.881130423546214
99,0,0,-34.36414047719181
99,0,0,-32.879714690911
99,0,0,1463.9320062016147
99,0,0,-60.68275233635045
99,0,0,-33.746399479302255
99,0,0,1466.2914202203438
99,0,0,967.8314466816471
99,0,0,1464.936574830615
99,0,0,-32.846810805362
99,0,0,1465.4959562704782
99,0,0,-34.27583370563055
99,0,0,-33.89332692426771
99,0,0,-30.26513420871291
99,0,0,1467.1731704059612
99,0,0,-33.17599359390397
99,0,0,-30.344881647891157
99,0,0,-231.02507288119355
99,0,0,-28.876883284334937
99,0,0,966.4389523655769
99,0,0,-34.23731162754964
99,0,0,-33.585160979255384
99,0,0,1466.5559948776552
99,0,0,1467.2086149493136
99,0,0,-34.68481491293663
99,0,0,-230.731057424166
99,0,0,1465.3200342604503
99,0,0,-30.69694159466609
99,0,0,-32.05449541830015
99,0,0,-31.697313986324204
99,0,0,-33.32491446975511
99,0,0,-33.054215107845785
99,0,0,-33.33725103130383
99,0,0,-34.2516541646689
99,0,0,-34.09405132268324
99,0,0,967.0673434732474
99,0,0,-28.41619428256252
99,0,0,-32.63778202502181
99,0,0,-32.42863607549786
99,0,0,-33.800307611731924
99,0,0,-35.6830798667298
99,0,0,-29.5256383355588
99,0,0,-33.13346098862879
99,0,0,1465.9307776818098
99,0,0,-231.7941861181458
99,0,0,-231.06961088151607
99,0,0,1466.4026717730915
99,0,0,-34.95595617781238
99,0,0,-31.411723652435995
99,0,0,-31.254047377088813
99,0,0,-32.792046170853375
99,0,0,1466.798383995978
99,0,0,1465.222574018236
99,0,0,-33.68056503575785
99,0,0,-32.971480371397384
99,0,0,965.7753170950192
99,0,0,1466.990083737086
99,0,0,-232.1019466025133
99,0,0,-36.27964554212714
99,0,0,-30.821452136404275
99,0,0,1464.1692071206517
99,0,0,-61.722415517981354
99,0,0,968.4209066214343
99,0,0,1466.4507540938425
99,0,0,967.8018777498519
99,0,0,-232.29544705781782
99,0,0,-32.19345594704662
99,0,0,-31.56811975399923
99,0,0,1465.8418807988783
99,0,0,-33.500092402893536
99,0,0,969.4387962561354
99,0,0,-31.792625274517984
99,0,0,1467.6781691027438
99,0,0,-33.06621633221755
99,0,0,-33.4683353082713
99,0,0,-34.241978271525454
99,0,0,-227.3452310452732
99,0,0,-230.2862917168874
99,0,0,966.3379657204446
99,0,0,-233.2728163521435
99,0,0,-33.69537433970885
99,0,0,965.8956428571553
99,0,0,-232.16867177438397
99,0,0,-32.103242211177864
99,0,0,-33.666684913106515
99,0,0,-31.031184888966564
99,0,0,1465.4208904959896
99,0,0,-32.19331353957311
99,0,0,-30.610930446704188
99,0,0,-34.04111487623064
99,0,0,-33.90309883894017
99,0,0,-34.54555448672095
99,0,0,-33.06963534137179
99,0,0,-32.80515497905041
99,0,0,-34.11390999239386
99,0,0,-52.15431565342322
99,0,0,-31.72290944758858
99,0,0,-32.98989779821542
99,0,0,-230.21120911233774
99,0,0,-34.08167488824829
99,0,0,-32.14904610658997
99,0,0,-32.991939717235866
99,0,0,-227.26894255284213
99,0,0,-33.7628081320127
99,0,0,-33.653840329659815
99,0,0,-33.68656387206005
99,0,0,-233.22139865406749
99,0,0,-230.90609920047584
99,0,0,1467.6326960531424
99,0,0,-32.979974850178245
99,0,0,-30.2609893043652
99,0,0,-231.54300306345658
99,0,0,-33.25278802008867
99,0,0,1465.6369228411231
99,0,0,-32.78809738780772
99,0,0,-35.99262681694626
99,0,0,-31.85216011936791
99,0,0,-32.33840530340229
99,0,0,-230.04059674800223
99,0,0,-231.2779974447787
99,0,0,-46.22204419138677
99,0,0,-31.225389691589143
